kwic,frequence,pourcentage
"respirer ce fierté",1, 0.00015
"représenter son fierté",1, 0.00015
"représenter leur fierté",1, 0.00015
"represente mon fierté",1, 0.00015
"reprendre un fierté",1, 0.00015
"reposer son fierté",1, 0.00015
"reposer leur fierté",1, 0.00015
"reporter son fierté",1, 0.00015
"renvoyer un fierté",1, 0.00015
"renvoyer le fierté",1, 0.00015
"renvendiquer leur fierté",1, 0.00015
"renouveler le fierté",1, 0.00015
"renouveler ce fierté",1, 0.00015
"renifler son fierté",1, 0.00015
"renier tout fierté",1, 0.00015
"renier son fierté",1, 0.00015
"renforcer votre fierté",1, 0.00015
"renforcer notre fierté",1, 0.00015
"renforcer mon fierté",1, 0.00015
"rencontrer un fierté",1, 0.00015
"remettre le fierté",1, 0.00015
"remballer son fierté",1, 0.00015
"remballer mon fierté",1, 0.00015
"remarquer son fierté",1, 0.00015
"relisser le fierté",1, 0.00015
"relativiser leur fierté",1, 0.00015
"relater le fierté",1, 0.00015
"rejeter votre fierté",1, 0.00015
"rejeter tout fierté",1, 0.00015
"rejeter son fierté",1, 0.00015
"rejeter notre fierté",1, 0.00015
"rehausser notre fierté",1, 0.00015
"regagner mon fierté",1, 0.00015
"regagner le fierté",1, 0.00015
"refuser le fierté",1, 0.00015
"refouler tout fierté",1, 0.00015
"refletent ce fierté",1, 0.00015
"refaire un fierté",1, 0.00015
"redynamiser le fierté",1, 0.00015
"redresser son fierté",1, 0.00015
"redorer un fierté",1, 0.00015
"redorer le fierté",1, 0.00015
"redire mon fierté",1, 0.00015
"redevenir le fierté",1, 0.00015
"recueillir aucun fierté",1, 0.00015
"recréer le fierté",1, 0.00015
"recréer ce fierté",1, 0.00015
"recouvrir un fierté",1, 0.00015
"recouvrer le fierté",1, 0.00015
"reconstruire un fierté",1, 0.00015
"reconstruire le fierté",1, 0.00015
"reconstituer son fierté",1, 0.00015
"reconquérir un fierté",1, 0.00015
"reconquérir ce fierté",1, 0.00015
"reconnaître mon fierté",1, 0.00015
"rebâtir leur fierté",1, 0.00015
"raviver un fierté",1, 0.00015
"raviver leur fierté",1, 0.00015
"ravir le fierté",1, 0.00015
"ravaler un fierté",1, 0.00015
"ravaler tout fierté",1, 0.00015
"rattacher son fierté",1, 0.00015
"rassurer le fierté",1, 0.00015
"rassembler mon fierté",1, 0.00015
"rassasier ton fierté",1, 0.00015
"rappeler mon fierté",1, 0.00015
"ranimer votre fierté",1, 0.00015
"ranimer mon fierté",1, 0.00015
"ranger ton fierté",1, 0.00015
"ranger leur fierté",1, 0.00015
"ranger ce fierté",1, 0.00015
"ramener ton fierté",1, 0.00015
"ramasser ton fierté",1, 0.00015
"rajouter mon fierté",1, 0.00015
"raffermir le fierté",1, 0.00015
"rafaler son fierté",1, 0.00015
"raconter ce fierté",1, 0.00015
"racheter un fierté",1, 0.00015
"raccrocher mon fierté",1, 0.00015
"raccommoder son fierté",1, 0.00015
"rabattre son fierté",1, 0.00015
"rabattre leur fierté",1, 0.00015
"quitter le fierté",1, 0.00015
"quest-ce le fierté",1, 0.00015
"périr le fierté",1, 0.00015
"punir le fierté",1, 0.00015
"puiser son fierté",1, 0.00015
"puiser notre fierté",1, 0.00015
"puiser ce fierté",1, 0.00015
"puer le fierté",1, 0.00015
"prôner un fierté",1, 0.00015
"préserver votre fierté",1, 0.00015
"préserver notre fierté",1, 0.00015
"préserver leur fierté",1, 0.00015
"présenter votre fierté",1, 0.00015
"présenter un fierté",1, 0.00015
"présenter son fierté",1, 0.00015
"présenter le fierté",1, 0.00015
"provoquer son fierté",1, 0.00015
"provoquer aucun fierté",1, 0.00015
"provenir notre fierté",1, 0.00015
"protéger son fierté",1, 0.00015
"proposer le fierté",1, 0.00015
"prolonger ce fierté",1, 0.00015
"professer le fierté",1, 0.00015
"proclamer mon fierté",1, 0.00015
"privilégier son fierté",1, 0.00015
"primer mon fierté",1, 0.00015
"prendre votre fierté",1, 0.00015
"prendre notre fierté",1, 0.00015
"prendre leur fierté",1, 0.00015
"preferé son fierté",1, 0.00015
"pouvoir le fierté",1, 0.00015
"pousser notre fierté",1, 0.00015
"posséder ce fierté",1, 0.00015
"porter un fierté",1, 0.00015
"politiser votre fierté",1, 0.00015
"pointer son fierté",1, 0.00015
"pointer le fierté",1, 0.00015
"ployer son fierté",1, 0.00015
"plier son fierté",1, 0.00015
"piétiner mon fierté",1, 0.00015
"perdre notre fierté",1, 0.00015
"percuter mon fierté",1, 0.00015
"percevoir un fierté",1, 0.00015
"percevoir le fierté",1, 0.00015
"percer son fierté",1, 0.00015
"peindre mon fierté",1, 0.00015
"peindre le fierté",1, 0.00015
"peigner un fierté",1, 0.00015
"passer ton fierté",1, 0.00015
"passer son fierté",1, 0.00015
"passer leur fierté",1, 0.00015
"partager ton fierté",1, 0.00015
"parler son fierté",1, 0.00015
"paraître un fierté",1, 0.00015
"paraître le fierté",1, 0.00015
"oublier notre fierté",1, 0.00015
"oublier mon fierté",1, 0.00015
"oublier leur fierté",1, 0.00015
"oublier ce fierté",1, 0.00015
"organiser votre fierté",1, 0.00015
"ordonner le fierté",1, 0.00015
"opprimer tout fierté",1, 0.00015
"offrir un fierté",1, 0.00015
"offrir ce fierté",1, 0.00015
"offenser le fierté",1, 0.00015
"octroyer le fierté",1, 0.00015
"occulter son fierté",1, 0.00015
"noyer mon fierté",1, 0.00015
"nourrir votre fierté",1, 0.00015
"nourrir quelque fierté",1, 0.00015
"nourrir ce fierté",1, 0.00015
"needj''ai mon fierté",1, 0.00015
"naître un fierté",1, 0.00015
"navait aucun fierté",1, 0.00015
"mûrir son fierté",1, 0.00015
"mêler ce fierté",1, 0.00015
"mériter un fierté",1, 0.00015
"ménager leur fierté",1, 0.00015
"méme quel fierté",1, 0.00015
"méconnaître le fierté",1, 0.00015
"mâter le fierté",1, 0.00015
"motiver le fierté",1, 0.00015
"montrer aucun fierté",1, 0.00015
"moissonner le fierté",1, 0.00015
"modérer son fierté",1, 0.00015
"modérer le fierté",1, 0.00015
"mobiliser le fierté",1, 0.00015
"mixer le fierté",1, 0.00015
"mettre quelque fierté",1, 0.00015
"mettre le fierté",1, 0.00015
"mesurer le fierté",1, 0.00015
"menacer le fierté",1, 0.00015
"matérialiser le fierté",1, 0.00015
"masquer son fierté",1, 0.00015
"marquer son fierté",1, 0.00015
"manifester votre fierté",1, 0.00015
"manifester mon fierté",1, 0.00015
"manfester quelque fierté",1, 0.00015
"manager le fierté",1, 0.00015
"maintenir son fierté",1, 0.00015
"maintenir leur fierté",1, 0.00015
"maintenir le fierté",1, 0.00015
"lysdont le fierté",1, 0.00015
"livrer son fierté",1, 0.00015
"lire un fierté",1, 0.00015
"lire son fierté",1, 0.00015
"lever le fierté",1, 0.00015
"lc''est un fierté",1, 0.00015
"laminer son fierté",1, 0.00015
"laisser ton fierté",1, 0.00015
"laisser notre fierté",1, 0.00015
"laisser ce fierté",1, 0.00015
"jétais le fierté",1, 0.00015
"justifier notre fierté",1, 0.00015
"justifier ce fierté",1, 0.00015
"juger le fierté",1, 0.00015
"jouer notre fierté",1, 0.00015
"jouer leur fierté",1, 0.00015
"jouer le fierté",1, 0.00015
"jexpliquais mon fierté",1, 0.00015
"jeter mon fierté",1, 0.00015
"jaillir un fierté",1, 0.00015
"jai mon fierté",1, 0.00015
"irriter mon fierté",1, 0.00015
"investir un fierté",1, 0.00015
"investir son fierté",1, 0.00015
"intégrer le fierté",1, 0.00015
"introduire le fierté",1, 0.00015
"intervenir le fierté",1, 0.00015
